,ds,y
792,2012-11-25,4.816888719632834
793,2012-11-26,5.079414809491081
794,2012-11-27,4.941070830710347
795,2012-11-28,5.198662763387852
796,2012-11-29,5.108789909503753
797,2012-11-30,4.863449194070556
798,2012-12-01,4.722775428062355
799,2012-12-02,4.278885875754368
800,2012-12-03,4.444062025593334
801,2012-12-04,5.12598574378343
802,2012-12-05,5.226284163648205
803,2012-12-06,5.070475294452272
804,2012-12-07,5.0563094975874305
805,2012-12-08,4.923478451981633
806,2012-12-09,4.951522029603749
807,2012-12-10,4.791898684600252
808,2012-12-11,4.853903508301298
809,2012-12-12,5.137913845055013
810,2012-12-13,5.294409741717019
811,2012-12-14,5.092276723133489
812,2012-12-15,4.717337482858839
813,2012-12-16,4.782395445357297
814,2012-12-17,5.058663263106837
815,2012-12-18,5.3780061654494045
816,2012-12-19,5.186603376918035
817,2012-12-20,4.981961433511648
818,2012-12-21,5.302558360805291
819,2012-12-22,5.656341400056065
820,2012-12-23,5.001930853466109
821,2012-12-24,5.0074970415957525
822,2012-12-25,4.44500143383527
823,2012-12-26,4.909340575944674
824,2012-12-27,4.817374117263916
825,2012-12-28,5.119310310721912
826,2012-12-29,5.003073441888966
827,2012-12-30,5.275713820338184
828,2012-12-31,4.720639435794205
829,2013-01-01,4.889897898613436
830,2013-01-02,5.155024196721561
831,2013-01-03,5.501666290534067
832,2013-01-04,5.3414726368619645
833,2013-01-05,5.588259383400662
834,2013-01-06,5.109756384964063
835,2013-01-07,5.599532453282402
836,2013-01-08,5.678943184642556
837,2013-01-09,5.682218296740361
838,2013-01-10,5.85492864546316
839,2013-01-11,5.84958411231155
840,2013-01-12,5.480013727948073
841,2013-01-13,5.659377680679295
842,2013-01-14,5.200814785186798
843,2013-01-15,5.731657011422181
844,2013-01-16,5.760509313899748
845,2013-01-17,5.77827132664694
846,2013-01-18,5.7187367664380115
847,2013-01-19,5.4165447479126865
848,2013-01-20,5.283457503641013
849,2013-01-21,5.276991579833284
850,2013-01-22,5.579465640148821
851,2013-01-23,5.3338292875493964
852,2013-01-24,5.834108736331776
853,2013-01-25,5.432629704155631
854,2013-01-26,5.619675965359201
855,2013-01-27,5.426974398756299
856,2013-01-28,5.607271574275357
857,2013-01-29,5.656131661180195
858,2013-01-30,5.210087065153623
859,2013-01-31,5.349438146055751
860,2013-02-01,5.950486290379424
861,2013-02-02,5.691979762537049
862,2013-02-03,5.718178354939933
863,2013-02-04,5.717356594683319
864,2013-02-05,5.8045022386644325
865,2013-02-06,5.579541128938771
866,2013-02-07,5.751778672924456
867,2013-02-08,5.8118293787393345
868,2013-02-09,5.678601409458943
869,2013-02-10,5.720016651094949
870,2013-02-11,5.528198171514911
871,2013-02-12,5.51548308617571
872,2013-02-13,5.561296826359446
873,2013-02-14,5.494788346446411
874,2013-02-15,5.439122243139058
875,2013-02-16,5.316697413829466
876,2013-02-17,5.244441793578718
877,2013-02-18,5.320812444375408
878,2013-02-19,5.409411414053624
879,2013-02-20,5.473740181650835
880,2013-02-21,5.458052424669195
881,2013-02-22,5.605029709281564
882,2013-02-23,5.488400391735755
883,2013-02-24,5.5197795050797085
884,2013-02-25,5.678156927017229
885,2013-02-26,5.758933319121049
886,2013-02-27,5.62278931544667
887,2013-02-28,5.797758431447389
888,2013-03-01,5.896219365191249
889,2013-03-02,5.39829843891135
890,2013-03-03,5.272281351997195
891,2013-03-04,5.572686209937692
892,2013-03-05,5.706910909330732
893,2013-03-06,6.077779848559902
894,2013-03-07,5.996750551537219
895,2013-03-08,5.680923180510119
896,2013-03-09,5.5902404332570725
897,2013-03-10,5.688093375191561
898,2013-03-11,5.562948290969064
899,2013-03-12,5.786743995370548
900,2013-03-13,5.896494309516755
901,2013-03-14,5.827532855425618
902,2013-03-15,5.9044895330935745
903,2013-03-16,5.460818795892685
904,2013-03-17,5.496266179227691
905,2013-03-18,5.746937744970129
906,2013-03-19,6.063203644262958
907,2013-03-20,5.879610773583653
908,2013-03-21,6.089724916275501
909,2013-03-22,6.236643525282804
910,2013-03-23,6.005170194164094
911,2013-03-24,6.07352828804034
912,2013-03-25,5.981262684623386
913,2013-03-26,6.184829071933068
914,2013-03-27,6.170677109316224
915,2013-03-28,6.695823638631774
916,2013-03-29,6.441807413994232
917,2013-03-30,6.310881450590693
918,2013-03-31,5.9226234498170305
919,2013-04-01,6.2556924585215885
920,2013-04-02,6.639208944838832
921,2013-04-03,6.948849236517098
922,2013-04-04,6.977355965711973
923,2013-04-05,6.805434582832298
924,2013-04-06,6.325129274933397
925,2013-04-07,6.2851970288624806
926,2013-04-08,7.032500687638496
927,2013-04-09,7.029964062109706
928,2013-04-10,7.378646014632608
929,2013-04-11,7.242304238720065
930,2013-04-12,6.8587540925490735
931,2013-04-13,6.4211018071871315
932,2013-04-14,6.11866972134327
933,2013-04-15,6.803849260585691
934,2013-04-16,6.805345959812411
935,2013-04-17,6.899037388362414
936,2013-04-18,6.398262100449925
937,2013-04-19,6.893220154004312
938,2013-04-20,6.205991078315077
939,2013-04-21,6.070668441537573
940,2013-04-22,6.620166535508405
941,2013-04-23,6.659716907134908
942,2013-04-24,6.8424698122835075
943,2013-04-25,6.593195207722109
944,2013-04-26,6.490662834632993
945,2013-04-27,6.297348701961171
946,2013-04-28,7.123737247268704
947,2013-04-29,6.511537284230636
948,2013-04-30,6.262369161820452
949,2013-05-01,6.432184180099549
950,2013-05-02,6.391900362833552
951,2013-05-03,6.410799686735009
952,2013-05-04,6.066108090103747
953,2013-05-05,6.146907249057932
954,2013-05-06,6.467170636378958
955,2013-05-07,6.960338241390265
956,2013-05-08,6.847208779114103
957,2013-05-09,6.389804330273558
958,2013-05-10,6.445688072849917
959,2013-05-11,6.363355636102716
960,2013-05-12,6.0692123157299065
961,2013-05-13,6.402911726893694
962,2013-05-14,6.429090247857277
963,2013-05-15,6.452269750249311
964,2013-05-16,6.436038182589659
965,2013-05-17,6.307114350893783
966,2013-05-18,6.029795441412946
967,2013-05-19,5.8899023641979
968,2013-05-20,6.113084656217803
969,2013-05-21,6.399177127756626
970,2013-05-22,6.197441593500281
971,2013-05-23,6.413639268779094
972,2013-05-24,6.451323139046478
973,2013-05-25,6.051947982487492
974,2013-05-26,6.0509355625999675
975,2013-05-27,6.187010771230088
976,2013-05-28,6.23492039973407
977,2013-05-29,6.343845284123691
978,2013-05-30,6.285625585657472
979,2013-05-31,6.211864337751129
980,2013-06-01,6.005441414038776
981,2013-06-02,5.933067130727174
982,2013-06-03,6.327257981966827
983,2013-06-04,6.3032597960167545
984,2013-06-05,6.295210649354242
985,2013-06-06,6.150005575236533
986,2013-06-07,6.177446064733424
987,2013-06-08,5.687449820035304
988,2013-06-09,5.645835514701352
989,2013-06-10,5.779106373937489
990,2013-06-11,5.972026853215507
991,2013-06-12,5.873159500227444
992,2013-06-13,5.96126303837486
993,2013-06-14,6.213667656345135
994,2013-06-15,5.541616424065811
995,2013-06-16,5.343147318465829
996,2013-06-17,5.637607058981902
997,2013-06-18,5.861498220647955
998,2013-06-19,6.041040117051249
999,2013-06-20,5.997322356592142
1000,2013-06-21,6.039135037057071
1001,2013-06-22,5.7047819749892845
1002,2013-06-23,5.455021925305676
1003,2013-06-24,5.909332157569363
1004,2013-06-25,5.798607688398644
1005,2013-06-26,5.915932484495545
1006,2013-06-27,5.777838064485612
1007,2013-06-28,6.022478600637151
1008,2013-06-29,5.774862056337153
1009,2013-06-30,5.394717860834352
1010,2013-07-01,6.0148636405362135
1011,2013-07-02,5.886881506915542
1012,2013-07-03,5.928045399238327
1013,2013-07-04,5.776909012980306
1014,2013-07-05,5.75447558897172
1015,2013-07-06,5.627764988232285
1016,2013-07-07,5.3320422359496575
1017,2013-07-08,5.842616450371566
1018,2013-07-09,5.9916895217992785
1019,2013-07-10,5.897208811182262
1020,2013-07-11,6.153774704814443
1021,2013-07-12,6.286705479262575
1022,2013-07-13,5.840612587183423
1023,2013-07-14,5.314338342602215
1024,2013-07-15,5.816605079545157
1025,2013-07-16,5.936902759115299
1026,2013-07-17,5.842239217803217
1027,2013-07-18,5.843718314953718
1028,2013-07-19,5.698200256359968
1029,2013-07-20,5.47348841931315
1030,2013-07-21,5.4220382935377955
1031,2013-07-22,5.75650141898843
1032,2013-07-23,5.882653641249802
1033,2013-07-24,5.921658845364004
1034,2013-07-25,5.941959127204143
1035,2013-07-26,5.81910322210828
1036,2013-07-27,5.463577535413696
1037,2013-07-28,5.334263493321505
1038,2013-07-29,5.971108766850908
1039,2013-07-30,6.039349539828555
1040,2013-07-31,6.34102927325157
1041,2013-08-01,7.028635734897992
1042,2013-08-02,6.178856560715042
1043,2013-08-03,5.751460909972942
1044,2013-08-04,5.7418165866407955
1045,2013-08-05,6.1335064969851505
1046,2013-08-06,6.085910717399927
1047,2013-08-07,6.195629131824389
1048,2013-08-08,6.1089586521390435
1049,2013-08-09,5.878883582188403
1050,2013-08-10,5.705281350779937
1051,2013-08-11,5.521180878654928
1052,2013-08-12,6.822785452972044
1053,2013-08-13,6.178172303780978
1054,2013-08-14,6.261510768108411
1055,2013-08-15,6.1992710854119535
1056,2013-08-16,6.366590715413079
1057,2013-08-17,5.778054719030789
1058,2013-08-18,5.64052313501701
1059,2013-08-19,6.2711207482458775
1060,2013-08-20,6.302362532609765
1061,2013-08-21,6.372995504920516
1062,2013-08-22,6.400423544470402
1063,2013-08-23,6.349453627191444
1064,2013-08-24,5.862636362754027
1065,2013-08-25,5.9962281829570045
1066,2013-08-26,6.191441820390352
1067,2013-08-27,6.651235899844207
1068,2013-08-28,6.3957956791749435
1069,2013-08-29,6.167768031576373
1070,2013-08-30,6.528031014366123
1071,2013-08-31,6.493148512956689
1072,2013-09-01,5.613857767128214
1073,2013-09-02,5.807090886187896
1074,2013-09-03,6.087842338630235
1075,2013-09-04,6.222278604726411
1076,2013-09-05,6.046094767759096
1077,2013-09-06,6.117634535963674
1078,2013-09-07,5.807000697241994
1079,2013-09-08,5.603888471835558
1080,2013-09-09,6.143090614209253
1081,2013-09-10,6.045715961939898
1082,2013-09-11,6.156152372848923
1083,2013-09-12,6.22261594982372
1084,2013-09-13,5.922650231107622
1085,2013-09-14,5.494665095075083
1086,2013-09-15,5.532203014394148
1087,2013-09-16,6.0214844080941505
1088,2013-09-17,6.11166687613494
1089,2013-09-18,6.271555378863942
1090,2013-09-19,6.270723746548679
1091,2013-09-20,6.219834417393773
1092,2013-09-21,5.911717629017726
1093,2013-09-22,5.825468992912801
1094,2013-09-23,6.300106665024337
1095,2013-09-24,6.2455058097500356
1096,2013-09-25,6.249337973609879
1097,2013-09-26,6.241989775163409
1098,2013-09-27,6.238285561776548
1099,2013-09-28,5.9827769187104165
1100,2013-09-29,6.053053409777104
1101,2013-09-30,6.29467542117739
1102,2013-10-01,6.515512371043094
1103,2013-10-02,6.846953766521475
1104,2013-10-03,6.531999447230612
1105,2013-10-04,6.22927993865406
1106,2013-10-05,5.87986237052668
1107,2013-10-06,5.737023808436003
1108,2013-10-07,6.194119635994856
1109,2013-10-08,6.179395342666448
1110,2013-10-09,6.294915386475868
1111,2013-10-10,6.289771227987201
1112,2013-10-11,6.272103122269302
1113,2013-10-12,5.914421502609669
1114,2013-10-13,6.453703735950328
1115,2013-10-14,6.3313238981181525
1116,2013-10-15,6.405724202897641
1117,2013-10-16,6.582980361193065
1118,2013-10-17,6.305526831742802
1119,2013-10-18,6.4152442478330896
1120,2013-10-19,6.564038866564937
1121,2013-10-20,6.101887228358073
1122,2013-10-21,6.644141233864056
1123,2013-10-22,6.905252148764019
1124,2013-10-23,6.8713505970883375
1125,2013-10-24,6.952929389292665
1126,2013-10-25,6.7416652748984545
1127,2013-10-26,6.0985460809640415
1128,2013-10-27,5.852403608971929
1129,2013-10-28,6.4181038904475525
1130,2013-10-29,6.399360032787856
1131,2013-10-30,6.618231511650985
1132,2013-10-31,6.645831917302726
1133,2013-11-01,6.423847432566549
1134,2013-11-02,6.206374293495088
1135,2013-11-03,6.3323377993229695
1136,2013-11-04,6.718988999504161
1137,2013-11-05,7.035515047783409
1138,2013-11-06,7.2560784437029495
1139,2013-11-07,7.24084322391449
1140,2013-11-08,7.249300341324069
1141,2013-11-09,7.23965995731558
1142,2013-11-10,7.0192966537150445
1143,2013-11-11,7.005235829100689
1144,2013-11-12,7.007691107594736
1145,2013-11-13,7.126898840995064
1146,2013-11-14,7.28841526817133
1147,2013-11-15,7.068257175636166
1148,2013-11-16,6.77586824793948
1149,2013-11-17,6.85432285618467
1150,2013-11-18,7.709904835568679
1151,2013-11-19,8.178983846896353
1152,2013-11-20,7.718107550442787
1153,2013-11-21,7.98364127059377
1154,2013-11-22,7.7211978920403155
1155,2013-11-23,7.52732588463337
1156,2013-11-24,7.146181453827504
1157,2013-11-25,7.424105613390828
1158,2013-11-26,7.883140992781674
1159,2013-11-27,8.087228402105245
1160,2013-11-28,8.117521270348837
1161,2013-11-29,7.989899374942939
1162,2013-11-30,7.6942197457615915
1163,2013-12-01,7.730908269597621
1164,2013-12-02,7.8583160279735775
1165,2013-12-03,7.8121353598304575
1166,2013-12-04,7.924763363697929
1167,2013-12-05,7.923804464223857
1168,2013-12-06,7.753258673134581
1169,2013-12-07,7.514538145889084
1170,2013-12-08,6.966392043966783
1171,2013-12-09,7.598188780844398
1172,2013-12-10,7.563366726012978
1173,2013-12-11,7.547106034936413
1174,2013-12-12,7.221331680697873
1175,2013-12-13,7.440757181292151
1176,2013-12-14,7.487823343090182
1177,2013-12-15,7.374560047323473
1178,2013-12-16,7.841198069673858
1179,2013-12-17,7.615382121431859
1180,2013-12-18,7.888953214022291
1181,2013-12-19,7.6007124414897955
1182,2013-12-20,7.555041750326463
1183,2013-12-21,7.164279446308604
1184,2013-12-22,7.114818227664538
1185,2013-12-23,7.541364746825886
1186,2013-12-24,7.201826894755587
1187,2013-12-25,7.215894176460798
1188,2013-12-26,7.09814420685385
1189,2013-12-27,7.142677192252369
1190,2013-12-28,6.9812752211372455
1191,2013-12-29,7.201774727776527
1192,2013-12-30,7.524782464627406
1193,2013-12-31,7.01805258859471
1194,2014-01-01,6.597595805213421
1195,2014-01-02,7.311752643815266
1196,2014-01-03,7.395967127876541
1197,2014-01-04,6.996855306555068
1198,2014-01-05,7.295768993476545
1199,2014-01-06,7.84860202875218
1200,2014-01-07,7.38908823831943
1201,2014-01-08,7.449573627886979
1202,2014-01-09,7.275906122175847
1203,2014-01-10,7.141134269017256
1204,2014-01-11,7.2115567333138015
1205,2014-01-12,6.971133752524603
1206,2014-01-13,7.517151217079586
1207,2014-01-14,7.224789821710875
1208,2014-01-15,7.240140604117593
1209,2014-01-16,7.238741063943052
1210,2014-01-17,7.200245772426223
1211,2014-01-18,6.821412769160073
1212,2014-01-19,6.86452413478986
1213,2014-01-20,7.859343654208983
1214,2014-01-21,7.613749580742814
1215,2014-01-22,7.5196273260771
1216,2014-01-23,7.499782938141511
1217,2014-01-24,7.382590965014972
1218,2014-01-25,7.14199701696238
1219,2014-01-26,7.132944736003267
1220,2014-01-27,7.749662923938897
1221,2014-01-28,7.6001171512682415
1222,2014-01-29,7.355155362018019
1223,2014-01-30,7.505140177554965
1224,2014-01-31,7.47015575749384
1225,2014-02-01,7.2811998238668165
1226,2014-02-02,7.26433821868861
1227,2014-02-03,7.762038683543053
1228,2014-02-04,7.730398847473293
1229,2014-02-05,7.561230844747933
1230,2014-02-06,7.646162590946947
1231,2014-02-07,7.676617354189724
1232,2014-02-08,7.468433359627669
1233,2014-02-09,7.167099603402162
1234,2014-02-10,7.744790659802832
1235,2014-02-11,7.534762657037537
1236,2014-02-12,8.206362580344747
1237,2014-02-13,7.663924205958239
1238,2014-02-14,7.807920693958796
1239,2014-02-15,7.493434168530115
1240,2014-02-16,7.156964158817529
1241,2014-02-17,7.856633232511891
1242,2014-02-18,7.58089361098376
1243,2014-02-19,7.807851586160767
1244,2014-02-20,7.851688414872421
1245,2014-02-21,7.843413249266838
1246,2014-02-22,7.5418475425940885
1247,2014-02-23,7.642754323564643
1248,2014-02-24,8.202063180614655
1249,2014-02-25,8.154163815053728
1250,2014-02-26,8.076297777476105
1251,2014-02-27,7.893363096446837
1252,2014-02-28,8.023604815669804
1253,2014-03-01,7.869237325977668
1254,2014-03-02,7.612766799095557
1255,2014-03-03,8.399843311934172
1256,2014-03-04,8.361462931375423
1257,2014-03-05,8.080748121697768
1258,2014-03-06,8.018701194809063
1259,2014-03-07,7.858459031709311
1260,2014-03-08,7.750253065999337
1261,2014-03-09,7.780411732236201
1262,2014-03-10,8.147916318528981
1263,2014-03-11,7.9568901673881784
1264,2014-03-12,8.093443942527468
1265,2014-03-13,7.995303249877322
1266,2014-03-14,7.989221408815276
1267,2014-03-15,7.444529311861725
1268,2014-03-16,7.350695988678184
1269,2014-03-17,7.944080731787831
1270,2014-03-18,7.369430573727121
1271,2014-03-19,7.662956647277355
1272,2014-03-20,7.689114781774872
1273,2014-03-21,7.942642937435806
1274,2014-03-22,7.724990024269156
1275,2014-03-23,7.46394233839744
1276,2014-03-24,7.986127444666783
1277,2014-03-25,7.695730705052911
1278,2014-03-26,7.723155489869917
1279,2014-03-27,7.869875606387886
1280,2014-03-28,7.8723331914078125
1281,2014-03-29,7.396402776186397
1282,2014-03-30,7.695075629559332
1283,2014-03-31,7.7336704358385
1284,2014-04-01,7.836286785945182
1285,2014-04-02,7.830751478871295
1286,2014-04-03,7.723359001778278
1287,2014-04-04,7.81677564568493
1288,2014-04-05,7.519117401524034
1289,2014-04-06,7.887193565047722
1290,2014-04-07,7.596422439220374
1291,2014-04-08,7.675629525731823
1292,2014-04-09,7.820909095879137
1293,2014-04-10,7.860582355082227
1294,2014-04-11,7.703580881600378
1295,2014-04-12,7.21081845347222
1296,2014-04-13,7.741655215247384
1297,2014-04-14,7.867285560733242
1298,2014-04-15,8.032395873171374
1299,2014-04-16,7.889627737665561
1300,2014-04-17,7.566962976112518
1301,2014-04-18,7.44871817841835
1302,2014-04-19,7.343445633875007
1303,2014-04-20,7.650249611422199
1304,2014-04-21,7.352537249467252
1305,2014-04-22,7.868610114942668
1306,2014-04-23,7.539303613323125
1307,2014-04-24,7.672855611737942
1308,2014-04-25,7.849253612768116
1309,2014-04-26,7.254488972026478
1310,2014-04-27,7.7471390482578935
1311,2014-04-28,7.683937608470795
1312,2014-04-29,7.708513939876969
1313,2014-04-30,7.676408739322145
1314,2014-05-01,7.516988100020986
1315,2014-05-02,7.380953799124391
1316,2014-05-03,6.957088153000791
1317,2014-05-04,7.546646887201524
1318,2014-05-05,7.440921483185512
1319,2014-05-06,7.69609899652567
1320,2014-05-07,7.615756588682668
1321,2014-05-08,7.68669934934061
1322,2014-05-09,7.626355758347076
1323,2014-05-10,7.262838957529376
1324,2014-05-11,7.662524231098252
1325,2014-05-12,7.51987676889905
1326,2014-05-13,7.439764928415258
1327,2014-05-14,7.5921290858030845
1328,2014-05-15,7.78568764577401
1329,2014-05-16,7.521150126372455
1330,2014-05-17,7.43613394279571
1331,2014-05-18,7.792245698306495
1332,2014-05-19,7.886250560399949
1333,2014-05-20,7.941501881889055
1334,2014-05-21,7.554989402527676
1335,2014-05-22,7.621733969122015
1336,2014-05-23,7.771459248720945
1337,2014-05-24,7.08995182796294
1338,2014-05-25,7.905257266281115
1339,2014-05-26,7.7224517273673445
1340,2014-05-27,7.812807090127685
1341,2014-05-28,7.869233502711949
1342,2014-05-29,7.7360887320971505
1343,2014-05-30,7.488735499171278
1344,2014-05-31,7.417520340550807
1345,2014-06-01,7.943406468395014
1346,2014-06-02,7.775053226160708
1347,2014-06-03,7.894016004803567
1348,2014-06-04,7.711410205452559
1349,2014-06-05,7.847731286985317
1350,2014-06-06,7.754159883392125
1351,2014-06-07,7.313600314908586
1352,2014-06-08,7.744920549050782
1353,2014-06-09,7.656810091480378
1354,2014-06-10,7.804145298749955
1355,2014-06-11,7.747795437278308
1356,2014-06-12,7.763943502714787
1357,2014-06-13,7.754610184136298
1358,2014-06-14,7.444125834937762
1359,2014-06-15,7.77743646740438
1360,2014-06-16,7.791770722304503
1361,2014-06-17,7.875035659148033
1362,2014-06-18,7.671682399936434
1363,2014-06-19,7.561085168471577
1364,2014-06-20,7.516433302915632
1365,2014-06-21,7.494079764309416
1366,2014-06-22,7.8547769414209405
1367,2014-06-23,7.62608275807238
1368,2014-06-24,7.763841550759558
1369,2014-06-25,7.757179448599348
1370,2014-06-26,7.570211266387893
1371,2014-06-27,7.668089033989664
1372,2014-06-28,7.357683743796821
1373,2014-06-29,7.7415857165070205
1374,2014-06-30,7.845862295657188
1375,2014-07-01,7.88624680163027
1376,2014-07-02,7.833889405298897
1377,2014-07-03,7.593641160001353
1378,2014-07-04,7.374704247498644
1379,2014-07-05,7.134588016871465
1380,2014-07-06,7.850995586782836
1381,2014-07-07,7.876649846109893
1382,2014-07-08,8.16161478891328
1383,2014-07-09,7.8618503367912265
1384,2014-07-10,7.7118264702208625
1385,2014-07-11,7.7009966323273815
1386,2014-07-12,7.500678727989408
1387,2014-07-13,7.904445577924863
1388,2014-07-14,7.605347565404288
1389,2014-07-15,7.795868733869115
1390,2014-07-16,7.6527498503898315
1391,2014-07-17,7.747765218298627
1392,2014-07-18,7.6904689029011255
1393,2014-07-19,7.459932037249128
1394,2014-07-20,7.884580275649478
1395,2014-07-21,7.613142246796646
1396,2014-07-22,7.6529729518330845
1397,2014-07-23,7.772314725828001
1398,2014-07-24,7.783353174661408
1399,2014-07-25,7.767471426554707
1400,2014-07-26,7.281330603554852
1401,2014-07-27,7.838386690010753
1402,2014-07-28,7.738888913626844
1403,2014-07-29,7.644119982491591
1404,2014-07-30,7.830934232492114
1405,2014-07-31,7.815069845349945
1406,2014-08-01,7.744409553985056
1407,2014-08-02,7.3203879718066
1408,2014-08-03,7.696403530216495
1409,2014-08-04,7.753443272800679
1410,2014-08-05,8.010847517671953
1411,2014-08-06,8.05347059511889
1412,2014-08-07,7.801063934464368
1413,2014-08-08,7.72807681394789
1414,2014-08-09,7.452443053647609
1415,2014-08-10,8.00725384146023
1416,2014-08-11,7.971141000598243
1417,2014-08-12,8.006790811403306
1418,2014-08-13,7.988173046657751
1419,2014-08-14,7.983736744776601
1420,2014-08-15,7.952861300127106
1421,2014-08-16,7.8313711166413595
1422,2014-08-17,8.019109378233926
1423,2014-08-18,7.9537049150669406
1424,2014-08-19,7.882028085394618
1425,2014-08-20,7.879219567280502
1426,2014-08-21,7.947501814783211
1427,2014-08-22,7.828217298925103
1428,2014-08-23,7.434747515984918
1429,2014-08-24,8.071465307395941
1430,2014-08-25,7.801370861817073
1431,2014-08-26,7.907548572480272
1432,2014-08-27,7.887024565879172
1433,2014-08-28,7.938359924951698
1434,2014-08-29,7.635748231967681
1435,2014-08-30,7.635704772077531
1436,2014-08-31,7.922134146747011
1437,2014-09-01,7.9251466661789
1438,2014-09-02,7.89655270164304
1439,2014-09-03,7.709106428751472
1440,2014-09-04,7.7892516469492525
1441,2014-09-05,7.840572689853243
1442,2014-09-06,7.511267644345739
1443,2014-09-07,8.323484648273636
1444,2014-09-08,7.930925372483388
1445,2014-09-09,8.316104630882858
1446,2014-09-10,8.278209850382613
1447,2014-09-11,7.721822790957771
1448,2014-09-12,7.660519515110551
1449,2014-09-13,7.473864226371359
1450,2014-09-14,8.35383390892077
1451,2014-09-15,7.925182819207444
1452,2014-09-16,8.193530165451211
1453,2014-09-17,7.935011190998434
1454,2014-09-18,7.931640429493836
1455,2014-09-19,7.681315867728462
1456,2014-09-20,7.658090595162557
1457,2014-09-21,8.039950624167284
1458,2014-09-22,8.051506630208207
1459,2014-09-23,7.990407548071517
1460,2014-09-24,7.890941751567541
1461,2014-09-25,7.99900049730468
1462,2014-09-26,7.800810136707069
1463,2014-09-27,7.678344866284677
1464,2014-09-28,8.323610869525092
1465,2014-09-29,7.939882263871568
1466,2014-09-30,8.186904199078949
1467,2014-10-01,8.11807291224288
1468,2014-10-02,7.8302825233220705
1469,2014-10-03,7.744911890292448
1470,2014-10-04,7.612574080402483
1471,2014-10-05,8.435872500803603
1472,2014-10-06,7.888634530743905
1473,2014-10-07,8.032876416064203
1474,2014-10-08,7.915629254252983
1475,2014-10-09,7.877973432881425
1476,2014-10-10,7.9931472294793915
1477,2014-10-11,7.601727119416639
1478,2014-10-12,8.40362351707371
1479,2014-10-13,8.078657220997185
1480,2014-10-14,8.147311419990224
1481,2014-10-15,8.096153425539068
1482,2014-10-16,7.835389430316717
1483,2014-10-17,7.831803840925333
1484,2014-10-18,7.736599630175365
1485,2014-10-19,8.28781273095617
1486,2014-10-20,8.004772963611407
1487,2014-10-21,8.08919102084936
1488,2014-10-22,8.008465365732393
1489,2014-10-23,7.977724579256487
1490,2014-10-24,7.865391388387761
1491,2014-10-25,8.096610384576074
1492,2014-10-26,8.123578587885147
1493,2014-10-27,8.205587210845083
1494,2014-10-28,8.030816248052556
1495,2014-10-29,7.998096792220559
1496,2014-10-30,8.044311825455278
1497,2014-10-31,8.025336514197848
1498,2014-11-01,7.7056092615757095
1499,2014-11-02,8.583959853403316
1500,2014-11-03,8.094412021942825
1501,2014-11-04,8.031554367053287
1502,2014-11-05,8.009263370762273
1503,2014-11-06,8.237881324188617
1504,2014-11-07,8.200030127028946
1505,2014-11-08,7.628220889946093
1506,2014-11-09,8.436796254344209
1507,2014-11-10,8.099967194383398
1508,2014-11-11,8.009063929197989
1509,2014-11-12,8.243432432905491
1510,2014-11-13,8.144319176708262
1511,2014-11-14,8.192542800597792
1512,2014-11-15,7.753739419674524
1513,2014-11-16,8.419648717434598
1514,2014-11-17,8.116016873286425
1515,2014-11-18,8.066888654695378
1516,2014-11-19,7.997384002661661
1517,2014-11-20,8.123566729181599
1518,2014-11-21,7.976203849150416
1519,2014-11-22,7.7632806291336465
1520,2014-11-23,8.412205939420195
1521,2014-11-24,8.06985553715164
1522,2014-11-25,8.095629188718323
1523,2014-11-26,7.97299690950841
1524,2014-11-27,8.109387345918563
1525,2014-11-28,8.065871561797978
1526,2014-11-29,7.845999265072131
1527,2014-11-30,8.645216944802343
1528,2014-12-01,8.138369040544186
1529,2014-12-02,8.466141972989094
1530,2014-12-03,8.282073208091427
1531,2014-12-04,8.218053733074106
1532,2014-12-05,8.21461945313271
1533,2014-12-06,7.893172740050567
1534,2014-12-07,8.485343326694187
1535,2014-12-08,8.39678671755314
1536,2014-12-09,8.188769676755332
1537,2014-12-10,8.220311599515185
1538,2014-12-11,8.14964506235387
1539,2014-12-12,8.171969572915206
1540,2014-12-13,7.827966316406909
1541,2014-12-14,8.671149566653297
1542,2014-12-15,8.373239676662543
1543,2014-12-16,8.477890874933495
1544,2014-12-17,8.391657178955036
1545,2014-12-18,8.351431362340133
1546,2014-12-19,8.209482546144509
1547,2014-12-20,8.452895707893433
1548,2014-12-21,8.32268568663836
1549,2014-12-22,8.498501586705832
1550,2014-12-23,8.387883731022985
1551,2014-12-24,7.876900286278769
1552,2014-12-25,7.61002076118661
1553,2014-12-26,7.853659180551938
1554,2014-12-27,8.07794376613947
1555,2014-12-28,8.565053399500995
1556,2014-12-29,7.978629739761405
1557,2014-12-30,8.071546508675219
1558,2014-12-31,7.769420856192345
1559,2015-01-01,7.282884883294182
1560,2015-01-02,8.061395380036691
1561,2015-01-03,8.37694903279351
1562,2015-01-04,8.363139506884783
1563,2015-01-05,8.359547076333529
1564,2015-01-06,8.116912620339594
1565,2015-01-07,8.006820798259069
1566,2015-01-08,8.264602806591752
1567,2015-01-09,8.33276060797264
1568,2015-01-10,8.595590238039811
1569,2015-01-11,8.426129980459235
1570,2015-01-12,8.172294350480731
1571,2015-01-13,8.466278772614688
1572,2015-01-14,8.439482429309564
1573,2015-01-15,8.533590025577585
1574,2015-01-16,8.365148625506555
1575,2015-01-17,8.63858216231102
